"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 May 2026 11:58:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-05 11:58:30,,926380,1771028,160556,4969292,,,,,,,1.130,1.030,0.670,2,0,,,,10,4,0,17,0
08-05 11:58:31,9.507,20.516,68.552,0,0,934660,1757652,160556,4974272,2464335.212,72933.824,0,220.169,0,10.008,8943,5791,1.130,1.030,0.670,2,0,352.270,0,0,10,4,0,17,0
08-05 11:58:32,10.493,20.486,66.705,0,0,939420,1748476,160556,4978572,2462089.583,73250.898,0,23.984,0,5.996,8776,5848,1.130,1.030,0.670,1,0,341.771,0,0,10,4,0,17,0
08-05 11:58:33,25.993,16.496,55.735,0.250,0,956944,1727664,160600,4981612,1356793.390,45620.640,0,8345.739,0,30.992,7839,6810,1.130,1.030,0.670,4,0,211.943,0,0,10,4,0,17,0
08-05 11:58:34,40.296,18.271,40.296,0.250,0,943272,1734488,161308,4986780,4607.225,1808.051,0,1605.821,0,44.050,5654,5551,1.200,1.050,0.670,2,0,242.275,0,0,10,2,0,17,0
08-05 11:58:35,17.734,10.490,63.941,6.494,0,1052248,1625068,161320,5111564,2401.773,1402.699,59.944,2185.973,14.986,184.829,3741,3623,1.200,1.050,0.670,3,0,169.843,0,0,11,4,0,17,0
08-05 11:58:36,50.043,14.012,35.280,0.250,0,1140140,1518528,162304,5127056,2663.282,1405.204,40.034,32.027,3.003,8.007,4013,2054,1.200,1.050,0.670,3,0,86.074,0,0,11,4,0,17,0
08-05 11:58:37,63.843,12.469,23.442,0.249,0,1171804,1482296,162532,5130780,2577.647,1400.548,0,2785.135,0,19.951,4809,3024,1.200,1.050,0.670,3,0,179.557,0,0,11,4,0,19,0
08-05 11:58:38,43.478,5.497,47.226,3.248,0,1209596,1439880,162584,5134864,14548.511,7164.312,1767.090,2150.893,120.938,32.983,3275,2061,1.200,1.050,0.670,2,0,31.984,0,0,11,6,0,19,0
08-05 11:58:39,41.792,4.004,50.300,2.753,0,1237936,1409844,162748,5135908,233494.965,10201.178,244.244,420.419,7.007,5.005,2911,1626,1.190,1.040,0.680,2,0,1.001,0,0,11,6,0,13,0
08-05 11:58:40,55.614,3.507,40.082,0.251,0,1259020,1388256,162816,5136320,13320.384,2532.206,16.033,1851.807,1.002,57.117,3244,1661,1.190,1.040,0.680,3,0,1.002,0,0,11,8,0,13,0
08-05 11:58:41,43.696,7.241,38.703,8.739,0,1235640,1402632,163808,5143936,23498.212,12041.248,0,31449.470,0,2757.622,12825,23492,1.190,1.040,0.680,3,0,69.914,0,0,11,9,0,13,0
08-05 11:58:42,30.390,4.235,56.545,5.978,0,1184636,1449900,164752,5146432,40969.401,14375.858,0,37786.944,0,2692.235,10271,19178,1.190,1.040,0.680,2,0,27.899,0,0,11,8,0,13,0
08-05 11:58:43,38.684,8.541,50.992,2.010,0,1241648,1392376,164968,5146628,12974.665,8245.187,0,29664.990,0,872.145,4845,5778,1.190,1.040,0.680,2,0,75.358,0,0,11,8,0,13,0
08-05 11:58:44,36.172,3.243,58.873,0.748,0,1240976,1392628,165040,5146872,39353.963,13153.578,0,2135.386,0,74.838,2595,1665,1.170,1.040,0.680,2,0,0,0,0,11,7,0,13,1
08-05 11:58:45,40.748,2.500,54.997,0.500,0,1248408,1384580,165160,5147248,19346.002,11285.418,0,6479.666,0,303.984,3032,2508,1.170,1.040,0.680,2,0,0,0,0,11,6,0,13,2
08-05 11:58:46,41.080,5.761,51.600,0.751,0,1224984,1386572,165472,5167244,171575.183,10637.657,0,1851.596,0,67.130,3194,1990,1.170,1.040,0.680,2,0,11.021,0,0,11,6,0,13,2
08-05 11:58:47,45.630,4.488,48.123,0.249,0,1251400,1347852,166208,5176736,2148.340,1131.020,0,650.287,0,28.924,2941,1571,1.170,1.040,0.680,2,0,0,0,0,11,6,0,13,2
08-05 11:58:48,46.813,4.256,48.315,0.250,0,1254768,1328872,166552,5190356,3825.118,1123.503,0,1345.801,0,33.044,2950,1541,1.170,1.040,0.680,2,0,0,0,0,11,6,0,13,2
08-05 11:58:49,36.309,15.275,46.826,0.501,0,1215408,1349164,166960,5207616,2217.578,1135.833,0,1478.385,0,51.082,5096,3715,1.240,1.060,0.690,3,0,286.462,0,0,11,6,0,13,2
08-05 11:58:50,29.983,22.987,44.225,1.249,0,1224856,1327864,167728,5216820,2332.668,1175.329,0,4253.570,0,312.821,6232,4781,1.240,1.060,0.690,3,0,357.796,0,0,11,6,0,13,2
08-05 11:58:51,41.215,17.235,40.216,0.749,0,1207600,1321028,168344,5238688,2335.012,1079.082,0,1846.428,0,112.904,6195,7053,1.240,1.060,0.690,2,1,196.832,0,0,11,6,0,13,2
08-05 11:58:52,54.270,12.447,27.882,4.481,0,1279584,1230816,168952,5254960,2130.957,1075.436,7671.447,1880.022,77.670,114.514,4368,3406,1.240,1.060,0.690,3,0,130.446,0,0,11,7,0,11,2
08-05 11:58:53,67.119,8.044,23.881,0.251,0,1308692,1216296,169124,5240044,3853.205,1622.931,0,1572.655,0,95.526,3924,1732,1.240,1.060,0.690,3,0,3.017,0,0,11,5,0,11,0
08-05 11:58:54,61.937,4.495,27.222,5.494,0,1354112,1170560,169156,5240328,4255.663,1571.398,19.980,19.980,3.996,0.999,3525,1400,1.380,1.090,0.700,3,0,32.966,0,0,11,6,0,11,0
08-05 11:58:55,63.878,7.985,27.697,0.250,0,1364180,1153792,169176,5246372,7434.777,3047.171,491.061,3617.080,3.992,255.511,3754,1586,1.380,1.090,0.700,3,0,0.998,0,0,11,5,0,11,0
08-05 11:58:56,66.704,9.780,23.070,0,0.251,1379240,1135956,169308,5248532,2954.013,2162.598,0,0,0,0,4184,3190,1.380,1.090,0.700,4,0,18.055,0,0,11,6,0,11,0
08-05 11:58:57,40.442,11.733,46.933,0.499,0,1415288,1093036,169420,5254092,8734.573,3172.486,0,2284.749,0,92.868,4557,5015,1.380,1.090,0.700,3,0,145.793,0,0,11,4,0,11,0
08-05 11:58:58,43.518,9.754,44.519,0,0.250,1470684,1037060,169432,5254540,2214.934,1134.478,0,19440.199,0,541.228,10584,17558,1.380,1.090,0.700,3,0,8.003,0,0,11,4,0,11,0
08-05 11:58:59,45.526,7.754,45.026,0,0,1526232,981368,169468,5254644,2261.303,1080.622,0,384.221,0,5.003,11474,19182,1.430,1.110,0.710,3,0,13.007,0,0,11,4,0,11,0
08-05 11:59:00,43.754,7.001,49.255,0.250,0,1465136,1055260,169516,5243564,2454.245,1134.113,0,4816.481,0,129.013,3007,1514,1.430,1.110,0.710,2,0,8.001,0,0,11,6,0,11,0
08-05 11:59:01,45.763,4.501,47.263,1.000,0,1466976,1053304,169556,5243628,4064.112,1026.281,0,1900.520,0,200.055,4703,5146,1.430,1.110,0.710,2,0,25.007,0,0,11,4,0,13,0
08-05 11:59:02,35.249,9.250,53.249,1.500,0,1401132,1119148,169580,5243676,2517.943,1227.972,43.999,2675.939,3.000,152.997,3585,2882,1.430,1.110,0.710,1,0,92.998,0,0,11,4,0,13,0
08-05 11:59:03,19.943,1.745,72.794,4.487,0,1404408,1115368,169724,5244020,2436.092,1076.946,327.073,690.043,9.972,11.966,1802,1600,1.430,1.110,0.710,1,0,0.997,0,0,11,4,0,13,0
08-05 11:59:04,18.281,2.254,77.633,0.250,0,1420432,1099268,169744,5244048,6370.950,5229.989,0,2007.450,0,37.064,2385,2386,1.310,1.090,0.700,1,0,1.002,0,0,11,17,0,13,0
