"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 Feb 2026 17:48:44 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-02 17:48:44,,1031936,1485272,164884,5136740,,,,,,,1.260,0.970,0.600,1,0,,,,10,7,0,17,1
19-02 17:48:45,38.960,21.727,37.961,0.499,0,1047204,1469436,164908,5137164,131426.436,16619.731,0,6820.912,0,76.920,6070,4641,1.400,1,0.610,4,0,450.532,0,0,10,5,0,17,1
19-02 17:48:46,51.979,21.637,24.622,0.497,0,1075392,1425212,164952,5154136,142941.290,17595.208,0,1898.098,0,49.741,6146,8356,1.400,1,0.610,6,0,383.997,0,0,10,4,0,17,2
19-02 17:48:47,54.339,20.629,24.402,0.503,0,1085724,1403708,165436,5161820,60711.047,7164.733,0,2612.310,0,79.496,6169,16037,1.400,1,0.610,2,0,251.571,0,0,10,6,0,17,2
19-02 17:48:48,41.364,11.711,45.600,0.249,0,1158292,1313056,166096,5301484,1862364.453,41706.598,0,3229.361,0,25.915,7968,6864,1.400,1,0.610,2,0,75.750,0,0,11,4,0,17,2
19-02 17:48:49,29.216,6.492,62.926,0.499,0,1173852,1284764,166392,5312392,2217.408,1618.108,15.981,267.687,0.999,12.985,3011,2196,1.400,1,0.610,3,0,75.911,0,0,11,6,0,17,2
19-02 17:48:50,40.404,9.787,48.184,0.502,0,1195656,1243020,166820,5330408,2473.426,1720.557,0,3714.155,0,241.922,3732,2242,1.450,1.020,0.620,1,1,64.245,0,0,11,6,0,17,2
19-02 17:48:51,36.428,11.228,47.656,3.493,0,1204052,1222004,167664,5340372,2352.358,1616.809,207.590,3117.847,8.982,120.762,4386,3478,1.450,1.020,0.620,3,0,145.712,0,0,11,6,0,19,2
19-02 17:48:52,43.745,5.749,48.245,1.750,0,1253580,1145576,168520,5363968,2279.748,1619.821,271.970,3143.652,8.999,72.992,3088,1978,1.450,1.020,0.620,3,0,0,0,0,11,6,0,19,2
19-02 17:48:53,46.249,4.000,47.999,1.000,0,1272104,1114956,169256,5373612,2399.972,1619.981,115.999,2375.972,6.000,63.999,2973,1743,1.450,1.020,0.620,3,0,0,0,0,11,6,0,19,2
19-02 17:48:54,35.015,5.752,48.520,7.753,0,1304048,1092316,170116,5363224,8226.446,4314.808,16.007,28011.735,1.000,2184.915,10797,18573,1.450,1.020,0.620,4,0,32.013,0,0,11,6,0,19,0
19-02 17:48:55,38.838,7.768,42.345,9.271,0,1277896,1113760,170680,5367244,2345.289,1623.661,0,42860.651,0,3618.159,13776,25339,1.570,1.050,0.630,3,0,70.158,0,0,11,6,0,19,0
19-02 17:48:56,38.918,8.482,49.894,1.497,0,1215600,1170840,170824,5371660,8085.892,3915.715,0,13291.878,0,684.552,4745,5296,1.570,1.050,0.630,3,0,90.808,0,0,11,4,0,19,1
19-02 17:48:57,44.888,5.985,48.130,0.249,0,1263592,1121352,170848,5372960,2489.770,1723.687,0,881.793,0,36.908,2903,1600,1.570,1.050,0.630,3,0,2.993,0,0,11,4,0,19,0
19-02 17:48:58,42.794,4.254,51.553,1.001,0,1264440,1113892,171260,5377984,9203.417,4863.977,0,7623.801,0,424.434,3596,3247,1.570,1.050,0.630,3,0,17.017,0,0,11,4,0,19,0
19-02 17:48:59,44.395,8.729,44.395,0,0,1269968,1107896,171292,5378336,2274.597,1616.161,0,574.635,0,22.945,11208,18767,1.570,1.050,0.630,3,0,22.945,0,0,11,4,0,19,0
19-02 17:49:00,46.058,8.010,44.807,0,0.250,1314140,1063356,171336,5378588,2282.889,1622.053,0,84.106,0,1.001,10317,17560,1.610,1.070,0.640,4,0,13.016,0,0,11,4,0,13,0
19-02 17:49:01,43.432,7.280,48.453,0.251,0,1270140,1111848,171388,5374196,2143.968,1464.124,0,16589.390,0,145.609,3074,1764,1.610,1.070,0.640,3,0,7.029,0,0,11,4,0,13,0
19-02 17:49:02,31.765,21.510,46.522,0,0,1169288,1220864,171388,5367408,2401.113,1620.751,0,32.015,0,6.003,5581,4158,1.610,1.070,0.640,5,0,370.172,0,0,11,4,0,13,0
19-02 17:49:03,28.490,22.992,46.734,0,0.250,1119868,1270160,171388,5367568,3832.713,1619.456,0,39.987,0,9.997,5936,4415,1.610,1.070,0.640,2,0,429.856,0,0,11,4,0,13,0
19-02 17:49:04,20.447,12.468,64.582,1.745,0,1104472,1285308,171388,5367824,3770.199,1615.800,215.440,0,2.992,0,5247,7210,1.610,1.070,0.640,2,0,128.666,0,0,11,4,0,13,0
