"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 May 2026 16:39:54 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-05 16:39:54,,908264,1851640,160548,4911396,,,,,,,1.150,0.890,0.580,2,0,,,,10,2,0,16,0
14-05 16:39:55,14.249,21.998,62.245,0.250,0,918428,1841448,160548,4911432,2743.780,1457.883,0,3455.723,0,28.998,6020,13046,1.150,0.890,0.580,1,0,414.967,0,0,10,2,0,17,0
14-05 16:39:56,8.992,22.230,67.939,0,0,896024,1863824,160548,4911460,2741.545,1456.696,0,27.975,0,6.994,5434,3670,1.150,0.890,0.580,2,0,323.710,0,0,10,2,0,17,0
14-05 16:39:57,16.488,15.489,66.203,0,0,888916,1870916,160548,4911476,2682.079,1456.956,0,35.974,0,6.995,5063,4882,1.220,0.910,0.590,2,0,202.855,0,0,10,2,0,17,0
14-05 16:39:58,20.954,13.471,64.859,0,0,904456,1855348,160548,4911844,2678.170,1454.833,0,35.922,0,3.991,5623,7086,1.220,0.910,0.590,3,0,155.661,0,0,10,2,0,17,0
14-05 16:39:59,6.763,4.509,87.924,0,0,1034224,1725288,160548,5036572,2766.471,1460.889,0,0,0,0,2485,2990,1.220,0.910,0.590,1,0,23.046,0,0,11,4,0,16,0
14-05 16:40:00,17.756,8.003,72.274,0.250,0,1038456,1721004,160548,5036600,2504.848,1458.494,16.005,372.126,1.000,9.003,2910,2103,1.220,0.910,0.590,1,0,87.029,0,0,11,4,0,16,0
14-05 16:40:01,16.239,11.243,71.703,0,0,1055820,1703628,160548,5036612,2622.290,1457.050,0,111.927,0,6.995,3608,2555,1.220,0.910,0.590,1,0,154.899,0,0,11,6,0,17,0
14-05 16:40:02,17.248,5.000,72.493,4.000,0,1076780,1682352,160580,5036892,2747.752,1551.860,207.981,427.961,8.999,30.997,2409,2159,1.120,0.900,0.580,1,1,31.997,0,0,11,4,0,18,0
14-05 16:40:03,20.253,3.000,73.009,2.500,0,1114724,1641808,160632,5039144,2818.359,1512.193,1696.216,32.004,115.015,2.000,1950,1585,1.120,0.900,0.580,1,0,2.000,0,0,11,4,0,18,0
14-05 16:40:04,19.737,2.498,72.952,4.247,0,1140420,1614872,160748,5039944,3142.952,1511.016,163.893,1738.867,14.990,10.993,1688,1241,1.120,0.900,0.580,2,0,0,0,0,11,4,0,18,0
14-05 16:40:05,18.013,3.753,72.050,4.753,0,1150364,1599752,161268,5044364,4427.088,1459.018,16.011,14578.167,1.001,1175.820,6272,10920,1.120,0.900,0.580,1,1,13.009,0,0,11,6,0,18,0
14-05 16:40:06,15.274,5.509,64.351,12.019,0,1146084,1597232,162568,5049640,2822.431,1514.377,0,46412.862,0,3903.127,14664,28960,1.120,0.900,0.580,4,1,69.108,0,0,11,6,0,18,0
14-05 16:40:07,19.695,6.482,71.050,1.246,0,1069348,1673668,162756,5049748,2796.148,1453.917,0,11575.494,0,765.849,4152,5760,1.110,0.900,0.590,1,0,74.790,0,0,11,4,0,14,0
